CM195BT,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM195BT,CM19 5BT,,,,other,Postcode,542394,209355,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM187FB,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM187FB,CM18 7FB,,,,other,Postcode,544573,210192,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM219PS,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM219PS,CM21 9PS,,,,other,Postcode,549064,214191,3500,18000,,,,,,,Sawbridgeworth,http://data.ordnancesurvey.co.uk/id/4000000074570942,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SG106DY,http://data.ordnancesurvey.co.uk/id/postcodeunit/SG106DY,SG10 6DY,,,,other,Postcode,543830,217793,3500,18000,,,,,,,Perry Green,http://data.ordnancesurvey.co.uk/id/4000000074571652,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,East Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003679,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003909,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM219DW,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM219DW,CM21 9DW,,,,other,Postcode,548405,215775,3500,18000,,,,,,,Sawbridgeworth,http://data.ordnancesurvey.co.uk/id/4000000074570942,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003679,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003909,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM50DT,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM50DT,CM5 0DT,,,,other,Postcode,552657,208120,3500,18000,,,,,,,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM203LZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM203LZ,CM20 3LZ,,,,other,Postcode,545899,210157,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM40FL,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM40FL,CM4 0FL,,,,other,Postcode,559416,202784,3500,18000,,,,,,,Nine Ashes,http://data.ordnancesurvey.co.uk/id/4000000074559193,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM40JR,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM40JR,CM4 0JR,,,,other,Postcode,559671,201308,3500,18000,,,,,,,,,,Brentwood,http://data.ordnancesurvey.co.uk/id/7000000000019984,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM194DE,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM194DE,CM19 4DE,,,,other,Postcode,544256,209430,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM164AA,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM164AA,CM16 4AA,,,,other,Postcode,546118,202253,3500,18000,,,,,,,Epping,http://data.ordnancesurvey.co.uk/id/4000000074570934,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM202GD,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM202GD,CM20 2GD,,,,other,Postcode,546756,211548,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM61RR,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM61RR,CM6 1RR,,,,other,Postcode,556229,213420,3500,18000,,,,,,,White Roding / White Roothing,http://data.ordnancesurvey.co.uk/id/4000000074559519,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM201SQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM201SQ,CM20 1SQ,,,,other,Postcode,543531,210035,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM195AB,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM195AB,CM19 5AB,,,,other,Postcode,544573,210192,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM165EE,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM165EE,CM16 5EE,,,,other,Postcode,545730,202238,3500,18000,,,,,,,Epping,http://data.ordnancesurvey.co.uk/id/4000000074570934,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM187NQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM187NQ,CM18 7NQ,,,,other,Postcode,544580,207882,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM227HL,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM227HL,CM22 7HL,,,,other,Postcode,554592,216446,3500,18000,,,,,,,Hatfield Broad Oak,http://data.ordnancesurvey.co.uk/id/4000000074556691,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM202QU,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM202QU,CM20 2QU,,,,other,Postcode,543606,211794,3500,18000,,,,,,,Eastwick,http://data.ordnancesurvey.co.uk/id/4000000074573325,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,East Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003679,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003909,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SG128RW,http://data.ordnancesurvey.co.uk/id/postcodeunit/SG128RW,SG12 8RW,,,,other,Postcode,540824,216306,3500,18000,,,,,,,,,,East Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003679,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003909,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM59SU,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM59SU,CM5 9SU,,,,other,Postcode,555285,202764,3500,18000,,,,,,,Chipping Ongar,http://data.ordnancesurvey.co.uk/id/4000000074556673,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM186EW,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM186EW,CM18 6EW,,,,other,Postcode,546042,209156,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM203QY,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM203QY,CM20 3QY,,,,other,Postcode,544883,210104,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM179PJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM179PJ,CM17 9PJ,,,,other,Postcode,547667,209617,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM195PF,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM195PF,CM19 5PF,,,,other,Postcode,543183,208750,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM227DD,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM227DD,CM22 7DD,,,,other,Postcode,552454,215103,3500,18000,,,,,,,Hatfield Heath,http://data.ordnancesurvey.co.uk/id/4000000074556690,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
EN93TD,http://data.ordnancesurvey.co.uk/id/postcodeunit/EN93TD,EN9 3TD,,,,other,Postcode,542150,200919,3500,18000,,,,,,,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM164FJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM164FJ,CM16 4FJ,,,,other,Postcode,545559,201766,3500,18000,,,,,,,Epping,http://data.ordnancesurvey.co.uk/id/4000000074570934,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM203JN,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM203JN,CM20 3JN,,,,other,Postcode,545793,210589,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM219PF,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM219PF,CM21 9PF,,,,other,Postcode,548943,214636,3500,18000,,,,,,,Sawbridgeworth,http://data.ordnancesurvey.co.uk/id/4000000074570942,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM227RA,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM227RA,CM22 7RA,,,,other,Postcode,550443,217062,3500,18000,,,,,,,Little Hallingbury,http://data.ordnancesurvey.co.uk/id/4000000074571293,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM227SL,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM227SL,CM22 7SL,,,,other,Postcode,549725,218022,3500,18000,,,,,,,Little Hallingbury,http://data.ordnancesurvey.co.uk/id/4000000074571293,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
